C1	88.75	26.59	0.00	BATTERY_CONNECTOR	BATTERY_CONNECTOR
R603	21.06	74.36	0.00	1M	POTENTIOMETER
S901	5.73	97.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S902	5.73	65.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S903	5.73	81.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S904	5.73	73.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S905	5.73	89.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S906	5.73	57.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S907	5.73	49.73	270.00	TOGGLESWITCH	TOGGLESWITCH
S908	5.73	41.73	270.00	TOGGLESWITCH	TOGGLESWITCH
